"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3072","returns list of all user todos","Google Chrome","Mon Apr 27 10:40:12 UTC 2026","passed","Mon Apr 27 10:40:15 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","24995","creates todo with valid data","chromium","Mon Apr 27 10:39:08 UTC 2026","passed","Mon Apr 27 10:39:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2932","updates todo and reflect changes in full list","chromium","Mon Apr 27 10:39:37 UTC 2026","passed","Mon Apr 27 10:39:40 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","4178","returns list of all user todos","chromium","Mon Apr 27 10:39:33 UTC 2026","passed","Mon Apr 27 10:39:37 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2827","updates todo and reflect changes in full list","Microsoft Edge","Mon Apr 27 10:40:06 UTC 2026","passed","Mon Apr 27 10:40:08 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2423","creates todo with valid data","webkit","Mon Apr 27 10:39:51 UTC 2026","passed","Mon Apr 27 10:39:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2922","updates todo and reflect changes in full list","firefox","Mon Apr 27 10:39:47 UTC 2026","passed","Mon Apr 27 10:39:50 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2920","returns list of all user todos","Microsoft Edge","Mon Apr 27 10:40:03 UTC 2026","passed","Mon Apr 27 10:40:06 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2370","creates todo with valid data","Microsoft Edge","Mon Apr 27 10:40:00 UTC 2026","passed","Mon Apr 27 10:40:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2734","updates todo and reflect changes in full list","webkit","Mon Apr 27 10:39:56 UTC 2026","passed","Mon Apr 27 10:39:59 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2402","creates todo with valid data","Google Chrome","Mon Apr 27 10:40:09 UTC 2026","passed","Mon Apr 27 10:40:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3048","returns list of all user todos","webkit","Mon Apr 27 10:39:53 UTC 2026","passed","Mon Apr 27 10:39:56 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3072","returns list of all user todos","firefox","Mon Apr 27 10:39:44 UTC 2026","passed","Mon Apr 27 10:39:47 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2792","updates todo and reflect changes in full list","Google Chrome","Mon Apr 27 10:40:15 UTC 2026","passed","Mon Apr 27 10:40:18 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2474","creates todo with valid data","firefox","Mon Apr 27 10:39:41 UTC 2026","passed","Mon Apr 27 10:39:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
